C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;13;San Javier;$3.918.340.961;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;16;Bel�n;$3.918.479.905;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;60;San Cristobal;$4.048.255.682;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;60;San Cristobal;$4.051.011.689;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;80;San Antonio de Prado;$4.108.068.192;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;8;Villa Hermosa;$4.420.849.123;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;3;Manrique;$4.480.974.540;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;80;San Antonio de Prado;$4.495.342.320;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;7;Robledo;$4.521.322.967;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;13;San Javier;$4.523.765.569;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;90;Santa Elena;$4.576.984.583;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;9;Buenos Aires;$4.580.341.194;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;4;Aranjuez;$4.685.135.107;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;16;Bel�n;$4.780.579.319;2020;31-dic-20;;;
711;Educaci�n;0;160350;CONSTRUCCI�N, REPOSICI�N Y TERMINACI�N DE� EQUIPAMIENTOS EDUCATIVOS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;9;Buenos Aires;$4.789.121.170;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;5;Castilla;$4.822.744.498;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;12;La Am�rica;$4.857.953.656;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;4;Aranjuez;$4.923.218.342;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;9;Buenos Aires;$5.023.692.185;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;16;Bel�n;$5.167.688.956;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;12;La Am�rica;$5.219.182.713;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;7;Robledo;$5.277.119.023;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;70;Altavista;$5.574.532.505;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;5;Castilla;$5.607.514.759;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;2;Santa Cruz;$5.664.895.622;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;9;Buenos Aires;$5.713.801.196;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;6;Doce de Octubre;$5.747.031.874;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;2;Santa Cruz;$5.765.106.966;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;1;Popular;$5.823.295.632;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;1;Popular;$6.039.838.354;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;16;Bel�n;$6.059.185.608;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;1;Popular;$6.084.527.728;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;12;La Am�rica;$6.329.852.154;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;4;Aranjuez;$6.540.358.946;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;8;Villa Hermosa;$6.572.837.623;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;5;Castilla;$6.650.325.668;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;6;Doce de Octubre;$6.797.874.746;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;60;San Cristobal;$6.798.110.682;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;80;San Antonio de Prado;$6.798.110.682;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;5;Castilla;$7.140.213.762;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;3;Manrique;$7.148.364.691;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;3;Manrique;$7.217.610.034;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;7;Robledo;$7.239.639.054;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;4;Aranjuez;$7.254.326.768;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;8;Villa Hermosa;$7.474.401.849;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;7;Robledo;$7.800.439.007;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;10;La Candelaria;$7.989.002.240;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;4;Aranjuez;$8.128.175.816;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;11;Laureles - Estadio;$8.156.421.244;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;9;Buenos Aires;$9.606.025.965;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;2;Santa Cruz;$9.606.025.965;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;14;El Poblado;$11.207.744.299;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;6;Doce de Octubre;$11.822.801.187;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;3;Manrique;$13.300.651.336;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;8;Villa Hermosa;$13.300.651.336;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;7;Robledo;$14.039.576.410;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;13;San Javier;$14.039.576.410;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;99;Toda la Ciudad;$14.587.667.199;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;1;Popular;$15.517.426.569;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;15;Guayabal;$18.073.221.174;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;10;La Candelaria;$22.650.205.757;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;80;San Antonio de Prado;$27.168.511.050;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;12;La Am�rica;$27.990.021.103;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;60;San Cristobal;$28.342.096.840;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;13;San Javier;$30.395.871.974;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;16;Bel�n;$33.799.270.766;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;9;Buenos Aires;$36.557.197.374;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;2;Santa Cruz;$38.610.972.507;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;1;Popular;$42.718.522.774;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;5;Castilla;$44.830.977.197;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;6;Doce de Octubre;$45.065.694.355;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;4;Aranjuez;$47.471.545.226;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;8;Villa Hermosa;$48.762.489.595;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;3;Manrique;$49.936.075.386;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;7;Robledo;$51.755.133.361;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;15;Guayabal;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;50;San Sebasti�n de Palmitas;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;80;San Antonio de Prado;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;14;El Poblado;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;60;San Cristobal;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;16;Bel�n;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;70;Altavista;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;90;Santa Elena;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;13;San Javier;$13.232;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;2;Santa Cruz;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;12;La Am�rica;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;3;Manrique;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;4;Aranjuez;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;1;Popular;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;5;Castilla;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;6;Doce de Octubre;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;7;Robledo;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;9;Buenos Aires;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;10;La Candelaria;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;11;Laureles - Estadio;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;170044;IMPLEMENTACI�N LA CUADRA Y VEREDA CUENTA CON VOS;8;Villa Hermosa;$13.233;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;2;Santa Cruz;$5.452.678;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;80;San Antonio de Prado;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;9;Buenos Aires;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;60;San Cristobal;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;50;San Sebasti�n de Palmitas;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;16;Bel�n;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;15;Guayabal;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;14;El Poblado;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;13;San Javier;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;12;La Am�rica;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;70;Altavista;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;10;La Candelaria;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;90;Santa Elena;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;8;Villa Hermosa;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;1;Popular;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;3;Manrique;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;4;Aranjuez;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;5;Castilla;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;7;Robledo;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;6;Doce de Octubre;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;0;160119;FORTALECIMIENTO DEL PRESUPUESTO PARTICIPATIVO JOVEN CUENTA CON VOS;11;Laureles - Estadio;$5.452.679;2020;31-dic-20;;;
712;Part Ciudadana;1;190007;19PP50-FORTALECIMIEN DE TELECENTROS;50;San Sebasti�n de Palmitas;$6.440.837;2020;31-dic-20;;;
712;Part Ciudadana;1;190015;19PP90-FORMACI�N ESCUELAS DE FORMACI�N CIUDADANA PARA LA PARTICIPACI�N;90;Santa Elena;$9.058.847;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;90;Santa Elena;$16.837.010;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;80;San Antonio de Prado;$16.837.010;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;60;San Cristobal;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;1;Popular;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;2;Santa Cruz;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;3;Manrique;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;4;Aranjuez;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;5;Castilla;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;6;Doce de Octubre;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;10;La Candelaria;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;50;San Sebasti�n de Palmitas;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;16;Bel�n;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;7;Robledo;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;11;Laureles - Estadio;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;12;La Am�rica;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;13;San Javier;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;14;El Poblado;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;15;Guayabal;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;8;Villa Hermosa;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;70;Altavista;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;200086;DISE�O E IMPLEMENTACI�N DE UN MODELO DE INNOVACI�N SOCIAL COLABORATIVO PARA LA PARTICIPACI�N;9;Buenos Aires;$16.837.011;2020;31-dic-20;;;
712;Part Ciudadana;0;160115;FORTALECIMIENTO DE LA RED DE FORMACI�N E INVESTIGACI�N PARA LA PARTICIPACI�N CIUDADANA;14;El Poblado;$20.768.670;2020;31-dic-20;;;
712;Part Ciudadana;0;160115;FORTALECIMIENTO DE LA RED DE FORMACI�N E INVESTIGACI�N PARA LA PARTICIPACI�N CIUDADANA;90;Santa Elena;$20.768.670;2020;31-dic-20;;;
712;Part Ciudadana;0;160115;FORTALECIMIENTO DE LA RED DE FORMACI�N E INVESTIGACI�N PARA LA PARTICIPACI�N CIUDADANA;11;Laureles - Estadio;$20.768.671;2020;31-dic-20;;;
712;Part Ciudadana;0;160115;FORTALECIMIENTO DE LA RED DE FORMACI�N E INVESTIGACI�N PARA LA PARTICIPACI�N CIUDADANA;12;La Am�rica;$20.768.671;2020;31-dic-20;;;
